,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
0,female,51,none,0.63,0,0,0,0
1,male,59,KMT,0.62,0,0,0,1
2,female,41,Democratic Progressive Party,0.44,0,0,0,0
3,female,17,none,0.8,0,0,1,0
4,male,72,KMT,0.8,0,0,0,1
5,female,53,none,0.74,0,0,0,0
6,male,57,none,0.64,0,0,0,0
7,female,28,Democratic Progressive Party,0.47,0,0,1,0
8,male,73,KMT,0.93,0,1,1,1
9,female,53,KMT,0.98,0,1,1,1
10,female,68,none,0.67,1,0,0,1
11,female,79,none,0.89,0,0,1,1
12,male,41,none,0.45,0,0,0,0
13,female,41,KMT,0.84,1,1,0,1
14,male,52,Democratic Progressive Party,0.98,0,0,0,1
15,female,29,Democratic Progressive Party,0.29,0,0,1,0
16,female,56,none,0.98,1,0,0,1
17,male,60,Democratic Progressive Party,0.17,0,0,1,0
18,female,58,KMT,0.91,0,1,1,1
19,female,40,Democratic Progressive Party,0.49,0,0,0,0
20,female,41,none,0.06,1,0,1,1
21,female,60,none,0.38,0,0,1,1
22,male,68,KMT,0.79,1,1,1,1
23,female,50,none,0.64,0,0,1,0
24,male,63,KMT,0.61,0,0,1,1
25,male,70,Democratic Progressive Party,0.83,0,0,0,0
26,female,36,none,0.01,0,0,0,0
27,male,41,none,0.7,0,0,1,0
28,female,3,KMT,0.87,1,1,1,1
29,female,64,none,0.57,1,0,1,1
30,female,45,none,0.67,0,0,1,0
31,female,44,none,0.04,0,0,1,0
32,female,62,Democratic Progressive Party,0.98,0,0,0,1
33,female,34,Democratic Progressive Party,0.04,0,0,1,0
34,female,59,none,0.57,0,0,1,1
35,female,56,none,0.95,0,0,0,1
36,male,39,none,0.4,1,0,0,0
37,male,34,KMT,0.64,0,1,1,1
38,female,50,Democratic Progressive Party,0.68,0,0,0,0
39,male,42,none,0.88,0,0,1,0
40,male,58,Democratic Progressive Party,0.67,0,0,0,0
41,male,51,none,0.26,1,0,1,1
42,male,41,none,0.11,0,0,1,0
43,male,62,Democratic Progressive Party,0.95,0,0,0,1
44,female,71,none,0.27,0,0,0,1
45,female,54,KMT,0.66,0,1,1,1
46,male,56,KMT,0.7,1,1,0,1
47,female,55,none,0.93,0,0,0,1
48,female,50,KMT,0.67,0,1,1,1
49,male,29,none,0.01,0,0,0,0
50,female,60,KMT,0.62,1,1,0,1
51,male,39,KMT,0.73,0,1,1,1
52,female,49,none,0.46,0,0,1,0
53,female,51,Democratic Progressive Party,0.89,0,0,0,0
54,female,48,none,0.29,0,0,0,0
55,female,54,none,0.05,1,0,1,1
56,male,69,Democratic Progressive Party,0.89,1,0,0,0
57,male,40,none,0.55,0,0,0,0
58,female,56,none,0.2,0,0,0,1
59,female,64,Democratic Progressive Party,0.42,0,0,0,1
60,female,51,none,0.45,0,0,0,0
61,male,66,KMT,0.73,0,0,0,1
62,female,41,none,0.04,0,0,1,0
63,female,41,none,0.98,0,0,1,1
64,female,38,none,0.08,1,0,1,1
65,female,43,none,0.87,0,0,0,0
66,male,27,KMT,0.6,0,1,1,1
67,male,65,none,0.88,0,0,0,0
68,female,48,Democratic Progressive Party,0.24,0,0,1,0
69,female,26,none,0.84,0,0,0,0
70,male,49,none,0.09,0,0,1,0
71,female,40,KMT,0.66,1,1,0,1
72,male,30,none,0.81,0,0,0,0
73,male,60,none,0.89,0,0,0,0
74,female,23,none,0.29,0,0,0,0
75,female,50,none,0.51,1,0,0,0
76,female,43,none,0.42,0,0,0,0
77,male,54,none,0.15,0,0,0,0
78,male,32,none,0.73,0,0,1,0
79,female,60,Democratic Progressive Party,0.75,0,0,1,1
80,male,44,none,0.58,0,0,0,0
81,male,73,Democratic Progressive Party,0.61,0,0,0,0
82,female,61,none,0.23,0,0,0,1
83,female,61,none,0.15,1,0,1,1
84,male,33,Democratic Progressive Party,0.0,0,0,1,0
85,female,54,KMT,0.79,0,1,0,1
86,female,41,none,0.32,1,0,0,0
87,male,48,KMT,0.67,0,0,1,1
88,male,69,KMT,0.77,0,1,1,1
89,female,45,none,0.74,0,0,0,0
90,male,51,Democratic Progressive Party,0.24,0,0,1,0
91,male,69,none,0.08,1,0,1,1
92,male,77,KMT,0.94,0,1,0,1
93,male,45,KMT,0.88,1,1,0,1
94,female,79,KMT,0.74,0,1,0,1
95,male,46,none,0.73,0,0,1,0
96,female,43,none,0.28,0,0,1,0
97,male,47,Democratic Progressive Party,0.4,0,0,1,0
98,female,50,none,0.26,0,0,0,0
99,male,23,Democratic Progressive Party,0.34,0,0,1,0
100,female,57,KMT,0.71,1,0,0,1
101,male,70,Democratic Progressive Party,0.27,0,0,1,0
102,male,54,none,0.56,0,0,0,0
103,female,28,KMT,0.62,1,1,1,1
104,male,54,none,0.25,0,0,1,0
105,female,59,KMT,0.65,0,1,0,1
106,female,64,KMT,0.76,1,1,1,1
107,female,13,none,0.95,1,0,0,1
108,female,40,Democratic Progressive Party,0.12,0,0,0,0
109,male,48,none,0.24,0,0,1,0
110,male,37,none,0.82,0,0,0,0
111,male,53,none,0.73,1,0,0,0
112,female,34,none,0.88,0,0,1,0
113,female,49,none,0.56,0,0,0,0
114,male,63,none,0.89,0,0,0,0
115,male,41,KMT,0.84,1,1,1,1
116,female,32,none,0.24,1,0,1,1
117,male,63,Democratic Progressive Party,0.03,0,0,1,0
118,male,80,none,0.24,0,0,1,0
119,male,46,none,0.2,0,0,1,0
120,female,56,none,0.16,0,0,0,1
121,male,57,KMT,0.71,0,1,0,1
122,female,47,KMT,0.61,0,1,1,1
123,female,69,Democratic Progressive Party,0.82,1,0,0,1
124,female,52,none,0.49,1,0,1,1
125,male,48,KMT,0.93,1,0,1,1
126,female,69,KMT,0.68,0,1,1,1
127,male,28,KMT,0.71,1,1,0,1
128,female,43,none,0.23,1,0,0,0
129,male,70,none,0.97,0,0,0,1
130,male,48,none,0.99,0,0,1,1
131,female,14,Democratic Progressive Party,0.49,0,0,1,0
132,male,50,none,0.18,1,0,0,0
133,female,54,none,0.39,0,0,1,0
134,male,38,KMT,0.76,0,0,0,1
135,female,43,none,0.07,0,0,0,0
136,male,52,KMT,0.7,0,1,1,1
137,male,34,KMT,0.96,0,0,1,1
138,male,48,Democratic Progressive Party,0.93,0,0,1,1
139,male,72,Democratic Progressive Party,0.49,0,0,0,0
140,female,51,KMT,1.0,0,1,0,1
141,female,47,Democratic Progressive Party,0.46,0,0,0,0
142,male,66,none,0.4,0,0,0,0
143,male,59,none,0.72,0,0,0,0
144,female,59,none,0.38,1,0,1,1
145,male,37,none,0.56,0,0,1,0
146,male,38,Democratic Progressive Party,0.68,0,0,1,0
147,male,46,Democratic Progressive Party,0.46,0,0,1,0
148,male,64,none,0.28,1,0,1,1
149,female,71,none,0.11,0,0,1,1
150,female,73,Democratic Progressive Party,0.6,0,0,0,1
151,male,61,none,0.69,0,0,1,0
152,male,65,KMT,0.64,0,1,1,1
153,male,54,KMT,0.79,1,1,0,1
154,female,41,Democratic Progressive Party,0.23,0,0,0,0
155,female,27,Democratic Progressive Party,0.85,0,0,0,0
156,male,36,KMT,0.71,0,1,0,1
157,male,51,none,0.22,0,0,0,0
158,male,44,KMT,0.98,0,1,0,1
159,female,59,KMT,0.63,0,1,1,1
160,male,17,Democratic Progressive Party,0.82,0,0,0,0
161,female,47,none,0.78,0,0,0,0
162,male,69,Democratic Progressive Party,0.37,0,0,1,0
163,female,45,Democratic Progressive Party,0.12,1,0,0,0
164,female,49,none,0.19,0,0,1,0
165,male,41,Democratic Progressive Party,0.34,0,0,0,0
166,female,48,KMT,0.65,0,1,0,1
167,male,44,Democratic Progressive Party,0.62,0,0,0,0
168,male,47,KMT,0.89,0,0,1,1
169,female,47,none,0.86,0,0,1,0
170,male,62,Democratic Progressive Party,0.3,0,0,1,0
171,female,75,KMT,0.9,0,1,0,1
172,male,34,Democratic Progressive Party,0.99,0,0,1,1
173,female,68,KMT,0.67,0,1,1,1
174,male,62,Democratic Progressive Party,0.16,0,0,1,0
175,female,39,none,0.97,0,0,0,1
176,male,68,none,0.32,0,0,1,0
177,male,70,Democratic Progressive Party,0.98,0,0,0,1
178,female,55,KMT,0.76,0,1,1,1
179,female,48,Democratic Progressive Party,0.21,0,0,1,0
180,male,75,none,0.79,0,0,1,0
181,male,32,Democratic Progressive Party,0.32,0,0,1,0
182,female,48,Democratic Progressive Party,0.82,0,0,1,0
183,male,48,none,0.72,0,0,0,0
184,male,60,KMT,0.87,0,1,1,1
185,female,59,KMT,0.78,0,1,1,1
186,male,51,none,0.46,0,0,0,0
187,female,59,KMT,0.97,0,1,1,1
188,female,47,none,0.52,1,0,1,1
189,male,33,Democratic Progressive Party,0.54,0,0,0,0
190,female,77,KMT,0.74,0,0,1,1
191,male,50,Democratic Progressive Party,0.41,0,0,1,0
192,female,31,none,0.26,1,0,1,1
193,female,64,none,0.49,0,0,1,1
194,male,68,none,0.84,0,0,0,0
195,female,46,KMT,0.94,0,1,1,1
196,female,43,Democratic Progressive Party,0.1,0,0,0,0
197,female,45,KMT,0.69,0,0,0,1
198,female,43,Democratic Progressive Party,0.14,0,0,0,0
199,male,45,Democratic Progressive Party,0.24,0,0,1,0
200,female,32,none,0.48,0,0,1,0
201,female,63,KMT,0.77,0,0,1,1
202,male,50,none,0.24,0,0,0,0
203,female,35,none,0.0,0,0,0,0
204,female,45,none,0.78,1,0,0,0
205,male,49,KMT,0.71,0,1,0,1
206,male,25,none,0.24,0,0,1,0
207,male,42,KMT,0.97,0,1,1,1
208,female,61,Democratic Progressive Party,0.08,0,0,0,1
209,male,69,KMT,0.81,1,1,0,1
210,male,52,none,0.8,0,0,1,0
211,male,48,KMT,0.66,1,1,1,1
212,male,64,Democratic Progressive Party,0.39,0,0,1,0
213,female,53,KMT,0.94,0,1,0,1
214,male,70,KMT,0.65,0,0,0,1
215,female,20,KMT,0.62,0,1,0,1
216,female,43,none,0.93,1,0,1,1
217,female,47,none,0.16,0,0,1,0
218,female,34,none,0.24,0,0,1,0
219,female,45,Democratic Progressive Party,0.84,1,0,1,1
220,male,64,KMT,0.84,0,1,0,1
221,female,21,none,0.11,0,0,1,0
222,male,35,none,0.61,0,0,0,0
223,male,53,Democratic Progressive Party,0.08,1,0,0,0
224,female,46,KMT,0.83,0,1,1,1
225,male,22,none,0.67,0,0,0,0
226,female,43,Democratic Progressive Party,0.41,0,0,0,0
227,male,60,none,0.15,0,0,1,0
228,male,63,KMT,0.87,0,1,0,1
229,male,60,Democratic Progressive Party,0.6,1,0,0,0
230,female,61,none,0.74,0,0,1,1
231,male,20,none,0.85,0,0,1,0
232,male,48,none,0.43,0,0,1,0
233,female,60,none,0.34,0,0,0,1
234,female,80,none,0.58,0,0,0,1
235,female,43,none,0.78,0,0,0,0
236,male,63,Democratic Progressive Party,0.24,0,0,1,0
237,male,47,KMT,0.61,0,1,0,1
238,male,36,none,0.06,0,0,1,0
239,female,66,none,0.19,0,0,0,1
240,male,56,none,0.78,1,0,1,1
241,female,27,KMT,0.61,0,1,1,1
242,male,69,none,0.31,0,0,1,0
243,female,38,KMT,0.94,0,1,0,1
244,male,51,KMT,0.91,0,1,1,1
245,male,38,none,0.42,1,0,1,1
246,male,43,Democratic Progressive Party,0.53,1,0,0,0
247,male,55,none,0.84,0,0,0,0
248,female,55,none,0.45,0,0,1,1
249,male,42,none,0.86,0,0,1,0
250,female,62,Democratic Progressive Party,0.21,0,0,0,1
251,female,67,KMT,0.69,0,1,1,1
252,male,27,none,0.94,1,0,1,1
253,male,35,none,0.76,0,0,1,0
254,male,63,none,0.62,0,0,1,0
255,female,44,KMT,0.76,0,1,0,1
256,female,45,Democratic Progressive Party,0.43,0,0,0,0
257,male,39,KMT,0.63,0,1,0,1
258,male,46,none,0.6,0,0,1,0
259,male,32,none,0.26,0,0,1,0
260,female,51,Democratic Progressive Party,0.39,0,0,0,0
261,female,50,KMT,0.96,0,1,0,1
262,female,34,KMT,0.94,0,1,0,1
263,male,56,KMT,0.81,0,0,1,1
264,male,55,none,0.5,1,0,0,0
265,female,43,Democratic Progressive Party,0.17,0,0,1,0
266,female,33,Democratic Progressive Party,0.16,0,0,1,0
267,female,47,none,0.44,0,0,0,0
268,male,60,Democratic Progressive Party,0.32,0,0,1,0
269,male,44,none,0.84,1,0,0,0
270,female,51,Democratic Progressive Party,0.17,0,0,0,0
271,male,34,KMT,0.89,0,1,1,1
272,male,51,none,0.73,0,0,1,0
273,male,57,none,0.97,0,0,1,1
274,male,43,none,0.0,1,0,0,0
275,female,51,Democratic Progressive Party,0.52,0,0,0,0
276,male,55,KMT,0.84,1,1,0,1
277,female,44,none,0.55,0,0,0,0
278,male,63,none,0.24,0,0,1,0
279,male,63,none,0.11,1,0,0,0
280,male,31,KMT,0.77,0,0,0,1
281,female,53,Democratic Progressive Party,0.45,0,0,0,0
282,male,44,none,0.99,0,0,0,1
283,male,25,none,0.98,1,0,0,1
284,male,52,none,0.61,1,0,0,0
285,male,36,none,0.56,0,0,1,0
286,male,60,KMT,0.75,0,0,0,1
287,male,78,Democratic Progressive Party,0.7,0,0,0,0
288,female,52,none,0.21,0,0,1,0
289,female,60,Democratic Progressive Party,0.25,0,0,0,1
290,male,44,KMT,0.64,0,1,0,1
291,female,53,none,0.8,0,0,1,0
292,female,48,Democratic Progressive Party,0.85,0,0,1,0
293,male,42,none,0.43,0,0,1,0
294,female,47,none,0.38,0,0,1,0
295,female,37,KMT,0.86,0,0,1,1
296,female,43,KMT,0.88,0,1,1,1
297,male,19,KMT,0.68,0,0,0,1
298,male,57,KMT,0.62,0,0,0,1
299,female,54,Democratic Progressive Party,0.31,1,0,1,1
300,male,39,Democratic Progressive Party,0.84,0,0,0,0
301,male,40,KMT,0.71,0,1,1,1
302,female,60,KMT,0.78,1,1,1,1
303,male,53,none,0.47,0,0,0,0
304,female,38,none,0.45,1,0,0,0
305,male,19,Democratic Progressive Party,0.72,1,0,1,1
306,male,60,none,0.78,0,0,1,0
307,male,74,KMT,0.65,0,1,0,1
308,male,40,none,0.37,0,0,0,0
309,male,45,none,0.76,1,0,0,0
310,male,83,Democratic Progressive Party,0.38,0,0,0,0
311,female,61,Democratic Progressive Party,0.95,0,0,1,1
312,female,56,KMT,0.8,0,1,0,1
313,male,60,KMT,0.77,0,1,0,1
314,female,49,KMT,0.83,0,0,0,1
315,male,65,none,0.8,0,0,0,0
316,male,43,none,0.79,0,0,0,0
317,female,28,none,0.46,1,0,0,0
318,male,51,none,0.5,1,0,0,0
319,male,66,KMT,0.76,0,0,0,1
320,female,58,Democratic Progressive Party,0.79,1,0,1,1
321,male,30,none,0.3,1,0,1,1
322,male,66,KMT,0.7,0,1,1,1
323,male,48,KMT,0.8,0,0,1,1
324,female,52,none,0.18,1,0,1,1
325,male,40,none,0.04,0,0,1,0
326,female,61,none,0.4,0,0,0,1
327,male,59,Democratic Progressive Party,1.0,0,0,1,1
328,female,68,Democratic Progressive Party,0.99,1,0,1,1
329,female,43,Democratic Progressive Party,0.11,0,0,0,0
330,male,53,none,0.44,1,0,1,1
331,male,45,KMT,0.72,0,0,1,1
332,female,46,KMT,0.89,0,1,1,1
