,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
0,female,39,Democratic Progressive Party,0.33,1,0,0,0
1,male,34,Democratic Progressive Party,0.44,1,0,0,0
2,male,64,none,0.01,0,0,0,0
3,male,25,Democratic Progressive Party,0.67,0,0,1,0
4,female,53,KMT,0.79,0,1,0,1
5,female,60,none,0.45,0,0,0,1
6,female,54,Democratic Progressive Party,0.74,0,0,0,0
7,female,62,none,0.5,0,0,0,1
8,male,67,KMT,0.76,0,0,1,1
9,male,66,none,0.48,0,0,1,0
10,male,17,none,0.75,0,0,0,0
11,male,92,none,0.9,0,0,0,1
12,female,-2,none,0.89,0,0,0,0
13,female,50,none,0.33,0,0,0,0
14,female,67,KMT,0.77,0,1,0,1
15,female,49,none,0.92,1,0,0,1
16,female,61,Democratic Progressive Party,0.59,0,0,0,1
17,male,55,KMT,0.95,0,1,0,1
18,female,29,KMT,0.94,0,0,1,1
19,male,26,KMT,0.7,0,1,1,1
20,female,74,Democratic Progressive Party,0.35,0,0,0,1
21,female,72,none,0.58,0,0,0,1
22,female,50,Democratic Progressive Party,0.81,1,0,0,0
23,male,58,KMT,0.88,1,0,0,1
24,male,44,Democratic Progressive Party,0.97,0,0,0,1
25,male,45,none,0.42,1,0,1,1
26,male,56,KMT,0.91,0,0,0,1
27,male,61,KMT,0.62,1,1,0,1
28,female,40,KMT,0.94,0,1,0,1
29,male,75,none,0.45,0,0,0,0
30,male,33,none,0.91,1,0,0,1
31,male,42,Democratic Progressive Party,0.61,0,0,0,0
32,male,61,none,0.15,0,0,1,0
33,male,52,none,0.2,1,0,1,1
34,male,49,none,0.09,1,0,0,0
35,female,49,none,0.24,0,0,0,0
36,female,39,Democratic Progressive Party,0.05,0,0,0,0
37,female,44,KMT,0.77,0,1,1,1
38,female,50,KMT,0.9,0,0,1,1
39,female,27,none,0.58,0,0,1,0
40,female,51,none,0.86,0,0,0,0
41,female,80,Democratic Progressive Party,0.42,0,0,0,1
42,female,54,none,0.54,1,0,1,1
43,female,52,none,0.49,0,0,0,0
44,female,57,KMT,0.82,0,1,1,1
45,male,40,Democratic Progressive Party,0.68,0,0,0,0
46,female,47,KMT,0.9,0,1,1,1
47,female,72,Democratic Progressive Party,0.07,0,0,1,1
48,female,53,none,0.14,0,0,0,0
49,female,38,KMT,0.83,1,1,1,1
50,female,66,Democratic Progressive Party,0.79,0,0,1,1
51,male,37,KMT,0.62,0,1,1,1
52,female,36,none,0.28,0,0,0,0
53,male,44,KMT,0.96,0,1,1,1
54,male,65,Democratic Progressive Party,0.12,1,0,1,1
55,female,73,none,0.64,1,0,0,1
56,male,52,none,0.21,1,0,1,1
57,female,56,none,0.99,0,0,1,1
58,female,50,KMT,0.76,0,1,1,1
59,female,51,Democratic Progressive Party,0.56,0,0,0,0
60,female,26,none,0.3,1,0,1,1
61,male,58,Democratic Progressive Party,0.66,0,0,0,0
62,female,53,none,0.5,0,0,0,0
63,male,53,KMT,0.89,0,1,0,1
64,male,60,Democratic Progressive Party,0.01,1,0,1,1
65,male,64,Democratic Progressive Party,0.34,0,0,1,0
66,male,46,none,0.91,0,0,0,1
67,female,46,KMT,0.65,0,1,0,1
68,female,47,none,0.26,1,0,1,1
69,female,43,none,0.5,1,0,1,1
70,female,68,none,0.03,0,0,1,1
71,male,66,none,0.07,0,0,0,0
72,female,34,Democratic Progressive Party,0.23,0,0,0,0
73,male,58,none,0.74,0,0,0,0
74,male,44,Democratic Progressive Party,0.42,1,0,0,0
75,male,78,none,0.38,0,0,0,0
76,male,40,Democratic Progressive Party,0.04,0,0,1,0
77,female,52,Democratic Progressive Party,0.56,0,0,1,0
78,male,74,none,0.91,0,0,0,1
79,female,27,KMT,0.87,0,0,1,1
80,female,65,KMT,0.63,0,0,0,1
81,female,58,none,0.71,1,0,0,1
82,female,51,Democratic Progressive Party,0.01,0,0,1,0
83,female,50,Democratic Progressive Party,0.56,0,0,1,0
84,female,39,none,0.21,1,0,0,0
85,male,40,none,0.23,0,0,0,0
86,female,44,KMT,0.66,0,1,0,1
87,male,49,none,0.84,0,0,1,0
88,male,50,none,0.29,1,0,0,0
89,male,49,none,0.41,0,0,0,0
90,male,52,KMT,0.73,0,1,1,1
91,male,65,none,0.54,0,0,0,0
92,male,66,none,0.8,0,0,1,0
93,female,48,KMT,0.76,0,0,1,1
94,male,68,none,0.76,0,0,0,0
95,female,27,none,0.18,0,0,1,0
96,female,70,none,0.62,0,0,0,1
97,male,37,none,0.77,0,0,1,0
98,male,41,KMT,0.95,0,1,0,1
99,male,45,Democratic Progressive Party,0.4,0,0,0,0
100,female,38,KMT,0.71,0,1,0,1
101,male,43,none,0.46,0,0,0,0
102,male,55,none,0.9,0,0,1,1
103,male,49,Democratic Progressive Party,0.39,0,0,1,0
104,female,45,KMT,0.98,0,1,0,1
105,male,46,none,0.32,0,0,1,0
106,male,47,none,0.89,0,0,1,0
107,male,32,KMT,0.62,0,1,0,1
108,male,49,KMT,0.66,0,1,1,1
109,male,63,none,0.13,0,0,0,0
110,male,47,KMT,0.64,0,1,1,1
111,male,24,none,0.3,0,0,0,0
112,female,64,none,0.4,0,0,0,1
113,male,49,Democratic Progressive Party,0.33,1,0,1,1
114,female,56,none,0.65,0,0,1,1
115,male,67,Democratic Progressive Party,0.25,0,0,1,0
116,male,51,Democratic Progressive Party,0.19,1,0,0,0
117,female,42,none,0.53,0,0,1,0
118,male,60,none,0.99,0,0,1,1
119,female,44,none,0.05,1,0,1,1
120,male,49,Democratic Progressive Party,0.71,0,0,0,0
121,female,66,Democratic Progressive Party,0.73,0,0,0,1
122,male,49,KMT,0.94,0,1,0,1
123,female,27,KMT,0.62,0,1,1,1
124,male,27,none,0.31,0,0,0,0
125,male,38,none,0.71,0,0,1,0
126,female,55,Democratic Progressive Party,0.48,0,0,0,1
127,female,50,none,0.48,0,0,1,0
128,male,46,KMT,0.97,0,1,1,1
129,female,65,none,0.67,1,0,0,1
130,female,67,Democratic Progressive Party,0.69,0,0,1,1
131,male,51,none,0.64,0,0,0,0
132,female,67,Democratic Progressive Party,0.05,1,0,0,1
133,male,93,none,0.9,0,0,0,1
134,male,48,none,0.38,0,0,1,0
135,female,50,KMT,0.84,0,0,0,1
136,female,58,none,0.69,0,0,0,1
137,female,62,KMT,0.98,0,1,1,1
138,female,45,Democratic Progressive Party,0.98,0,0,0,1
139,male,40,KMT,0.9,1,0,1,1
140,male,52,none,0.63,0,0,1,0
141,male,31,KMT,0.85,0,1,1,1
142,male,57,KMT,0.66,0,1,1,1
143,male,51,none,0.44,0,0,0,0
144,male,70,KMT,0.84,1,1,1,1
145,female,38,KMT,0.63,1,1,1,1
146,male,48,none,0.37,0,0,0,0
147,female,59,none,0.72,0,0,0,1
148,male,69,KMT,0.85,0,0,1,1
149,male,67,none,0.02,1,0,1,1
150,female,17,KMT,0.92,0,0,1,1
151,female,53,none,0.48,0,0,1,0
152,male,59,Democratic Progressive Party,0.14,0,0,0,0
153,male,53,none,0.17,0,0,1,0
154,male,55,none,0.85,0,0,1,0
155,female,60,KMT,0.64,0,0,1,1
156,female,33,Democratic Progressive Party,0.7,0,0,1,0
157,female,45,Democratic Progressive Party,0.18,0,0,0,0
158,male,56,Democratic Progressive Party,0.38,0,0,0,0
159,female,61,none,0.55,0,0,1,1
160,female,80,KMT,0.72,0,1,0,1
161,female,59,KMT,0.8,0,1,0,1
162,female,20,none,0.16,0,0,1,0
163,male,51,Democratic Progressive Party,0.63,1,0,0,0
164,female,41,none,0.63,0,0,0,0
165,male,34,KMT,0.87,1,1,0,1
166,male,65,Democratic Progressive Party,0.94,0,0,1,1
167,female,68,none,0.75,0,0,0,1
168,male,35,none,0.58,0,0,1,0
169,female,66,Democratic Progressive Party,0.88,0,0,0,1
170,male,40,Democratic Progressive Party,0.14,0,0,0,0
