,gender,age,party,hasMCTfamily,loveMoney,loveFerrisWheel,fanOfHan
0,1,29,3,0,1,0,0
1,0,53,2,0,1,0,0
2,1,16,3,0,0,0,0
3,1,51,1,0,0,0,0
4,1,52,3,0,1,1,0
5,0,52,1,1,0,1,1
6,1,37,2,1,0,1,0
7,0,44,1,0,1,0,0
8,1,55,3,0,1,0,0
9,1,40,2,1,1,0,1
10,1,38,1,0,0,0,0
11,1,39,2,0,1,0,0
12,0,45,3,0,1,0,0
13,0,42,3,0,0,0,0
14,1,64,3,0,1,1,0
15,0,43,2,0,0,1,0
16,1,50,3,0,0,0,0
17,0,58,1,0,0,1,1
18,1,29,3,0,1,1,0
19,0,59,3,0,1,0,0
20,1,39,1,0,0,1,1
21,0,59,2,0,1,1,0
22,1,74,2,0,1,1,0
23,1,42,3,0,0,1,0
24,0,49,2,0,0,1,0
25,0,62,3,0,0,1,0
26,1,84,3,1,1,0,1
27,1,45,1,0,1,0,0
28,1,30,3,0,1,1,0
29,0,59,3,0,0,1,0
30,1,59,3,1,1,0,1
31,1,25,1,0,1,1,1
32,0,36,1,1,0,1,1
33,0,53,3,0,1,0,0
34,0,62,3,0,0,0,0
35,1,60,2,0,1,0,0
36,0,58,2,0,0,0,0
37,0,54,2,0,1,0,0
38,1,39,3,0,0,0,0
39,0,58,3,0,0,0,0
40,1,54,1,0,0,0,0
41,0,70,3,0,1,1,0
42,0,74,1,1,0,0,1
43,0,55,1,0,1,0,1
44,1,72,1,0,0,0,0
45,1,51,3,0,0,0,0
46,1,46,1,0,1,0,0
47,1,58,2,0,0,1,0
48,0,49,3,0,0,0,0
49,1,63,2,0,1,0,0
50,0,46,1,0,0,1,1
51,0,66,2,1,0,1,0
52,0,72,3,0,0,1,0
53,0,72,1,0,1,0,1
54,1,72,1,0,0,1,1
55,1,64,3,0,1,0,0
56,0,29,2,0,1,1,0
57,1,18,3,0,1,0,0
58,0,45,3,0,1,1,0
59,0,80,3,0,0,1,0
60,0,79,3,0,1,1,0
61,0,64,1,1,1,0,1
62,1,49,3,0,1,0,0
63,1,39,3,1,1,0,1
64,0,50,2,0,0,1,0
65,1,71,1,0,0,0,0
66,0,58,3,1,1,1,1
67,1,43,3,1,0,1,0
68,1,54,2,0,1,0,0
69,1,58,1,0,0,0,0
70,1,62,2,0,1,0,0
71,1,49,2,0,1,0,0
72,0,45,1,0,0,1,1
73,1,35,2,0,1,0,0
74,1,52,3,0,1,1,0
75,0,43,3,0,0,1,0
76,1,54,2,0,0,0,0
77,1,23,1,0,1,1,1
78,1,74,3,0,0,1,0
79,0,38,3,0,1,1,0
80,1,63,3,0,0,1,0
81,1,26,3,1,1,1,1
82,1,62,2,0,0,1,0
83,1,53,2,0,0,0,0
84,0,29,2,1,1,1,1
85,1,39,1,1,0,0,0
86,1,65,2,1,1,1,1
87,1,59,1,0,0,1,1
88,1,46,3,0,1,1,0
89,1,72,1,0,0,0,0
90,1,48,3,0,0,0,0
91,0,49,2,1,0,0,0
92,0,44,1,0,0,0,0
93,0,35,3,0,1,1,0
94,0,34,2,0,0,0,0
95,0,39,2,0,1,0,0
96,0,50,2,0,1,0,0
97,0,79,2,1,1,1,1
98,0,40,3,0,0,0,0
99,0,34,2,0,0,1,0
100,0,56,3,0,0,1,0
101,1,37,1,0,1,1,1
102,1,51,2,0,0,0,0
103,1,52,1,0,1,1,1
104,1,27,1,1,0,1,1
105,1,35,3,0,1,1,0
106,0,54,3,1,0,0,0
107,0,31,3,0,1,0,0
108,0,47,3,0,1,1,0
109,1,43,3,0,0,1,0
110,0,54,3,0,0,1,0
111,1,60,1,0,1,0,0
112,0,9,2,1,1,0,1
113,0,59,3,0,0,1,0
114,0,35,3,0,1,1,0
115,0,75,1,0,1,0,1
116,0,41,3,0,1,0,0
117,1,38,1,0,0,0,0
118,0,26,1,0,1,0,0
119,1,36,3,0,1,1,0
120,0,38,1,0,1,1,1
121,1,58,1,0,0,0,0
122,0,50,2,0,0,0,0
123,0,43,1,0,0,0,0
124,1,43,2,0,1,0,0
125,0,41,3,0,1,1,0
126,1,37,1,0,1,0,0
127,1,42,3,1,1,1,1
128,1,30,3,1,1,1,1
129,0,64,1,0,0,0,1
130,1,65,2,0,1,0,0
131,0,41,3,0,0,1,0
132,1,44,1,0,1,1,1
133,1,40,2,0,0,0,0
134,0,53,3,0,0,1,0
135,0,43,3,0,1,0,0
136,0,59,1,1,0,1,1
137,0,53,3,0,0,0,0
138,0,48,2,0,1,0,0
139,1,37,1,0,0,0,0
140,0,47,2,0,1,0,0
141,1,59,1,0,0,1,1
142,0,62,3,1,0,1,0
143,0,43,2,1,0,1,0
144,1,61,1,0,1,0,0
145,1,71,2,0,0,0,0
146,0,39,3,0,0,1,0
147,0,46,3,0,0,1,0
148,0,55,3,0,1,0,0
149,0,63,1,0,0,0,1
150,1,63,3,1,0,0,0
151,0,47,1,0,0,1,1
152,0,37,2,0,1,1,0
153,1,47,1,0,1,1,1
154,0,32,2,0,0,1,0
155,1,55,2,0,1,1,0
156,0,21,2,0,1,1,0
157,1,79,3,0,1,0,0
158,1,57,3,0,1,0,0
159,0,44,3,0,1,0,0
160,0,39,3,1,0,1,0
161,1,58,3,0,1,1,0
162,0,40,1,0,1,1,1
163,1,55,3,0,0,0,0
164,1,44,3,1,0,1,0
165,0,39,2,0,0,0,0
166,1,72,3,0,1,0,0
167,1,44,3,0,1,1,0
168,0,68,1,0,1,0,1
169,0,56,1,0,0,1,1
170,0,26,1,0,1,0,0
171,0,69,3,0,0,0,0
172,0,74,1,0,0,1,1
173,0,36,3,1,1,1,1
174,0,31,2,0,0,1,0
175,0,68,3,0,1,1,0
176,1,38,2,1,0,0,0
177,0,62,2,0,0,1,0
178,1,50,3,0,1,0,0
179,0,45,2,1,1,1,1
180,1,75,1,0,1,0,0
181,0,61,2,0,1,1,0
182,1,49,3,0,1,0,0
183,0,44,3,0,0,1,0
184,0,35,2,0,0,1,0
185,1,48,1,1,0,1,1
186,0,60,1,1,1,0,1
187,1,72,1,0,1,0,0
188,0,33,1,0,0,0,0
189,1,48,1,0,0,0,0
190,0,40,3,0,1,0,0
191,1,36,1,0,0,0,0
192,1,46,3,0,0,1,0
193,1,48,1,0,0,0,0
194,0,14,1,0,1,0,0
195,0,62,1,1,1,1,1
196,0,77,1,0,1,0,1
197,0,55,3,0,0,0,0
198,0,40,1,1,1,0,0
199,0,59,1,0,1,0,1
200,0,47,3,1,1,0,1
201,1,39,1,1,0,0,0
