,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
0,female,66,none,0.5,0,0,1,1
1,female,62,KMT,0.85,0,1,0,1
2,male,54,Democratic Progressive Party,0.88,0,0,0,0
3,male,74,none,0.34,1,0,0,0
4,female,21,Democratic Progressive Party,0.89,0,0,0,0
5,male,31,none,0.23,1,0,0,0
6,male,50,none,0.73,0,0,0,0
7,female,74,Democratic Progressive Party,0.72,0,0,0,1
8,female,56,none,0.97,0,0,1,1
9,female,63,KMT,0.99,0,1,0,1
10,female,76,KMT,0.93,1,1,1,1
11,female,35,none,0.5,0,0,0,0
12,male,57,none,0.98,1,0,1,1
13,female,70,KMT,0.85,0,1,1,1
14,male,51,KMT,0.7,0,0,0,1
15,male,51,none,0.55,0,0,1,0
16,female,39,KMT,0.65,0,1,1,1
17,male,62,KMT,0.71,0,0,0,1
18,male,55,KMT,0.73,0,1,0,1
19,female,39,none,0.49,0,0,1,0
20,male,52,none,0.21,0,0,1,0
21,male,23,KMT,0.83,1,1,1,1
22,male,51,Democratic Progressive Party,0.51,0,0,0,0
23,male,29,none,0.97,0,0,1,1
24,female,50,Democratic Progressive Party,0.61,0,0,1,0
25,female,56,none,0.11,0,0,1,1
26,female,39,Democratic Progressive Party,0.23,0,0,1,0
27,female,54,KMT,0.93,1,1,1,1
28,male,54,none,0.51,0,0,0,0
29,male,23,none,0.81,0,0,0,0
30,male,47,none,0.87,0,0,1,0
31,female,39,none,0.16,0,0,1,0
32,male,38,KMT,0.94,0,1,0,1
33,female,62,none,0.81,0,0,0,1
34,female,32,Democratic Progressive Party,0.35,0,0,1,0
35,female,55,Democratic Progressive Party,0.81,1,0,0,1
36,male,66,Democratic Progressive Party,0.46,0,0,1,0
37,female,64,Democratic Progressive Party,0.27,0,0,1,1
38,male,42,KMT,0.63,1,0,1,1
39,male,50,none,0.2,0,0,1,0
40,male,64,none,0.21,0,0,1,0
41,male,34,none,0.25,0,0,1,0
42,female,46,Democratic Progressive Party,0.47,0,0,1,0
43,female,23,none,0.35,0,0,0,0
44,female,67,KMT,0.79,0,0,1,1
45,female,36,Democratic Progressive Party,0.55,0,0,1,0
46,male,58,none,0.83,0,0,0,0
47,female,39,KMT,0.78,0,0,0,1
48,male,35,none,0.18,0,0,1,0
49,male,36,Democratic Progressive Party,0.67,0,0,1,0
50,male,44,Democratic Progressive Party,0.62,0,0,0,0
51,male,55,Democratic Progressive Party,0.18,0,0,1,0
52,female,39,Democratic Progressive Party,0.11,0,0,0,0
53,female,52,KMT,0.83,0,0,0,1
54,female,72,none,0.33,0,0,0,1
55,female,55,none,0.2,1,0,1,1
56,male,49,KMT,0.6,0,1,1,1
57,male,38,Democratic Progressive Party,0.24,0,0,1,0
58,male,40,KMT,0.76,0,0,0,1
59,female,40,none,0.8,0,0,1,0
60,female,38,Democratic Progressive Party,0.89,0,0,1,0
61,female,61,none,0.61,0,0,0,1
62,female,72,none,0.43,0,0,0,1
63,male,49,Democratic Progressive Party,0.5,1,0,1,1
64,female,56,none,0.82,0,0,0,1
65,female,33,none,0.85,0,0,1,0
66,male,24,KMT,0.7,0,1,1,1
67,male,50,Democratic Progressive Party,0.51,0,0,0,0
68,male,49,none,0.98,0,0,1,1
69,female,75,none,0.53,0,0,1,1
70,female,28,KMT,0.64,0,1,1,1
71,female,61,none,0.51,0,0,0,1
