,gender,age,party,hasMCTfamily,loveMoney,loveFerrisWheel,fanOfHan
0,1,51,3,0,1,1,0
1,1,65,3,0,0,1,0
2,1,65,3,0,0,0,0
3,1,42,3,0,1,1,0
4,1,39,1,0,1,0,0
5,1,61,3,0,0,1,0
6,0,74,1,0,1,1,1
7,0,39,2,0,0,1,0
8,1,68,2,1,0,0,0
9,1,50,2,0,0,1,0
10,1,59,3,0,1,1,0
11,1,41,2,0,1,1,0
12,1,71,2,1,0,0,0
13,1,74,1,0,1,0,0
14,0,54,3,0,1,1,0
15,0,48,1,0,1,1,1
16,0,57,3,0,0,0,0
17,0,50,1,0,1,0,0
18,0,41,1,0,0,0,0
19,1,61,3,1,0,1,0
20,0,73,3,1,1,0,1
21,1,82,1,0,1,0,0
22,0,74,3,0,0,1,0
23,0,67,1,0,0,1,1
24,0,49,1,0,0,1,1
25,0,72,2,0,1,0,0
26,0,19,1,1,1,1,1
27,1,36,3,0,1,0,0
28,0,63,2,0,1,1,0
29,0,22,3,0,1,1,0
30,1,52,3,0,0,1,0
31,0,58,3,0,1,0,0
32,1,54,3,0,1,0,0
33,0,42,1,0,0,0,0
34,1,67,3,1,0,1,0
35,1,64,3,0,1,0,0
36,0,45,2,0,1,0,0
37,1,38,1,0,1,1,1
38,0,50,2,0,1,1,0
39,0,47,3,0,0,1,0
40,0,53,3,1,1,1,1
41,0,46,3,0,1,1,0
42,0,61,3,0,1,1,0
43,1,66,2,0,0,1,0
44,1,58,1,0,1,0,0
45,1,69,1,0,1,0,0
46,1,66,3,0,0,0,0
47,0,22,2,0,1,1,0
48,1,36,1,0,0,0,0
49,0,68,1,0,0,1,1
50,0,69,3,0,1,1,0
51,0,34,3,0,1,1,0
52,0,67,3,1,0,1,0
53,1,26,3,0,1,0,0
54,0,67,3,1,1,1,1
55,0,36,2,0,0,1,0
56,0,33,3,0,1,1,0
57,1,54,1,1,1,0,0
58,1,58,2,0,1,1,0
59,0,70,1,0,0,1,1
60,0,38,1,0,1,1,1
61,1,29,3,0,1,1,0
62,1,62,1,0,1,0,0
63,1,62,3,0,0,0,0
64,1,61,3,1,0,1,0
65,1,43,1,0,0,0,0
66,0,43,2,1,1,1,1
67,0,17,1,0,0,0,0
68,1,38,2,0,0,0,0
69,0,49,2,0,1,1,0
70,0,60,3,0,0,1,0
71,0,58,3,0,0,1,0
72,0,59,2,0,1,0,0
73,1,46,1,0,1,0,0
74,1,67,3,0,1,0,0
75,0,37,3,0,0,1,0
76,0,52,1,0,0,1,1
77,1,49,1,0,1,0,0
78,1,42,1,0,1,0,0
79,0,58,1,0,0,1,1
80,0,46,1,0,0,0,0
81,1,43,2,0,1,1,0
82,1,62,3,0,0,0,0
83,1,50,2,0,0,0,0
84,0,72,1,0,1,1,1
85,0,51,2,1,1,0,1
86,0,71,3,1,1,1,1
87,1,52,1,0,0,1,1
88,0,62,3,0,1,0,0
89,0,68,2,1,1,1,1
