,gender,age,party,willToReunification,hasMCTfamily,loveChina,loveFerrisWheel,fanOfHan
0,male,70,Democratic Progressive Party,0.31,1,0,1,1
1,male,68,none,0.45,0,0,1,0
2,female,42,KMT,0.65,0,1,1,1
3,male,47,Democratic Progressive Party,0.85,1,0,1,1
4,female,47,KMT,0.69,0,1,0,1
5,male,49,KMT,0.98,0,1,1,1
6,female,32,KMT,0.65,0,0,1,1
7,female,34,KMT,0.69,0,0,0,1
8,female,44,Democratic Progressive Party,0.54,1,0,1,1
9,female,54,KMT,0.77,0,0,1,1
10,male,52,KMT,0.95,0,0,1,1
11,female,63,none,0.64,0,0,1,1
12,male,47,Democratic Progressive Party,0.4,0,0,1,0
13,female,37,none,0.64,0,0,0,0
14,male,52,Democratic Progressive Party,0.03,0,0,1,0
15,male,58,KMT,0.79,0,1,0,1
16,female,75,Democratic Progressive Party,0.97,0,0,0,1
17,male,45,KMT,0.65,0,0,0,1
18,male,49,KMT,0.63,0,1,1,1
19,male,70,none,0.9,0,0,1,1
20,male,63,KMT,0.67,0,1,0,1
21,male,65,none,0.56,1,0,1,1
22,female,55,none,0.35,0,0,0,1
23,male,62,none,0.19,1,0,1,1
24,female,61,none,0.6,0,0,0,1
25,male,61,none,0.16,0,0,0,0
26,female,56,KMT,0.91,0,1,1,1
27,male,70,Democratic Progressive Party,0.62,0,0,0,0
28,male,69,none,0.49,0,0,0,0
29,female,42,none,0.87,0,0,1,0
30,male,67,none,0.03,1,0,1,1
31,male,50,Democratic Progressive Party,0.14,0,0,0,0
32,male,82,KMT,1.0,0,1,0,1
33,female,50,none,0.91,0,0,0,1
34,female,46,Democratic Progressive Party,0.65,0,0,0,0
35,male,51,none,0.15,0,0,0,0
36,male,34,KMT,0.69,1,0,1,1
37,female,44,none,0.94,0,0,1,1
38,male,45,Democratic Progressive Party,0.15,0,0,1,0
39,female,47,KMT,0.79,0,1,0,1
40,female,63,none,0.58,0,0,1,1
41,female,56,Democratic Progressive Party,0.03,0,0,1,1
42,male,45,none,0.39,0,0,0,0
43,female,61,KMT,0.92,0,1,0,1
44,male,25,KMT,0.89,1,1,0,1
45,female,50,Democratic Progressive Party,0.6,0,0,1,0
46,female,56,none,0.29,1,0,1,1
47,male,41,none,0.95,1,0,0,1
48,female,50,none,0.97,0,0,1,1
49,male,38,none,0.15,1,0,0,0
50,male,71,none,0.72,1,0,0,0
51,female,33,Democratic Progressive Party,0.3,1,0,1,1
52,male,44,none,0.18,0,0,1,0
53,male,54,none,0.96,0,0,1,1
54,male,48,Democratic Progressive Party,0.64,0,0,1,0
55,female,51,KMT,0.88,0,0,0,1
56,male,0,none,0.22,0,0,0,0
57,male,43,none,0.01,1,0,1,1
58,male,38,none,0.51,0,0,1,0
59,male,38,KMT,0.63,0,1,0,1
60,male,62,none,0.69,1,0,1,1
61,female,46,none,0.77,0,0,0,0
62,male,50,none,0.56,0,0,1,0
63,female,42,none,0.55,0,0,0,0
64,male,35,KMT,0.7,0,1,1,1
65,male,31,Democratic Progressive Party,0.98,0,0,0,1
66,female,70,none,0.49,0,0,1,1
67,female,56,KMT,0.91,0,1,1,1
68,male,65,none,0.5,0,0,0,0
69,male,40,none,0.01,0,0,0,0
70,male,51,none,0.78,0,0,1,0
71,female,25,none,0.17,0,0,0,0
72,female,43,KMT,0.74,0,1,1,1
73,female,51,KMT,0.82,0,1,0,1
74,male,42,Democratic Progressive Party,0.46,0,0,0,0
75,male,47,none,0.18,0,0,0,0
76,male,47,KMT,0.77,0,1,1,1
77,female,69,none,0.77,0,0,1,1
78,male,26,Democratic Progressive Party,0.04,0,0,1,0
79,female,53,KMT,0.78,0,1,0,1
80,female,27,none,0.1,0,0,0,0
81,female,31,none,0.52,0,0,0,0
82,male,53,KMT,0.99,0,0,0,1
83,male,29,none,0.78,0,0,1,0
84,female,49,KMT,0.93,0,1,0,1
85,male,32,KMT,0.8,1,1,0,1
86,male,65,none,0.15,1,0,1,1
87,female,53,Democratic Progressive Party,0.36,0,0,1,0
88,female,48,none,0.69,0,0,1,0
89,female,74,KMT,0.72,0,1,1,1
90,male,60,Democratic Progressive Party,0.56,0,0,0,0
91,female,62,none,0.89,0,0,0,1
92,female,44,none,0.46,0,0,0,0
93,male,40,none,0.29,0,0,0,0
94,female,56,KMT,0.69,1,1,1,1
95,female,46,none,0.07,0,0,0,0
96,male,76,none,0.7,0,0,0,0
97,male,46,none,0.35,1,0,0,0
98,female,33,Democratic Progressive Party,0.96,1,0,1,1
99,female,38,none,0.34,0,0,1,0
100,male,43,KMT,0.73,0,1,1,1
101,female,19,Democratic Progressive Party,0.7,0,0,0,0
102,male,58,KMT,0.76,0,1,0,1
103,male,29,KMT,0.63,1,1,0,1
104,female,59,KMT,0.65,0,0,0,1
105,male,42,none,0.6,0,0,1,0
106,male,28,none,0.29,0,0,0,0
107,female,67,Democratic Progressive Party,0.5,1,0,1,1
108,female,38,Democratic Progressive Party,0.06,0,0,1,0
109,female,69,Democratic Progressive Party,0.55,0,0,1,1
110,female,38,none,0.27,1,0,0,0
111,female,75,none,0.82,0,0,1,1
112,male,19,KMT,0.96,0,1,0,1
113,female,48,none,0.06,0,0,0,0
114,female,81,none,0.88,0,0,0,1
115,female,32,none,0.35,0,0,0,0
116,female,53,KMT,0.78,0,1,1,1
117,female,61,Democratic Progressive Party,0.76,0,0,1,1
118,male,23,none,0.82,0,0,1,0
119,male,44,none,0.73,0,0,1,0
120,female,42,Democratic Progressive Party,0.74,1,0,1,1
121,female,46,none,0.79,0,0,1,0
122,female,66,Democratic Progressive Party,0.35,0,0,1,1
123,female,54,Democratic Progressive Party,0.02,0,0,0,0
124,female,47,none,0.92,0,0,1,1
125,male,50,KMT,0.97,0,1,0,1
126,female,49,Democratic Progressive Party,0.39,0,0,1,0
127,male,53,none,0.03,0,0,1,0
128,male,47,Democratic Progressive Party,0.31,0,0,1,0
129,female,58,none,0.35,0,0,0,1
130,male,47,KMT,0.83,0,1,1,1
131,female,33,none,0.91,0,0,0,1
132,male,62,KMT,0.61,0,1,0,1
133,male,31,Democratic Progressive Party,0.23,0,0,1,0
134,female,57,Democratic Progressive Party,0.8,1,0,1,1
135,female,36,none,0.66,0,0,1,0
136,female,47,none,0.45,0,0,1,0
137,male,38,none,0.4,0,0,1,0
138,female,59,none,0.89,0,0,0,1
139,male,46,KMT,0.71,0,1,0,1
140,male,53,none,0.28,1,0,0,0
141,female,68,KMT,0.67,0,1,0,1
142,female,45,none,1.0,0,0,0,1
143,male,70,Democratic Progressive Party,0.34,0,0,0,0
144,female,39,KMT,0.63,1,1,0,1
145,female,67,none,0.01,0,0,0,1
146,female,43,none,0.15,0,0,1,0
147,female,78,none,0.23,0,0,1,1
148,male,43,KMT,0.96,0,1,1,1
149,female,51,none,0.96,0,0,0,1
150,male,41,Democratic Progressive Party,0.9,1,0,0,1
151,male,22,KMT,0.69,0,0,0,1
152,female,39,none,0.04,0,0,1,0
153,male,27,KMT,0.67,0,1,1,1
154,male,38,none,0.3,0,0,0,0
155,male,30,none,0.68,0,0,1,0
156,male,61,KMT,0.63,1,0,1,1
157,male,12,Democratic Progressive Party,0.87,0,0,0,0
